Mix_ID;Cement;Water;NCA;NFA;RCA_P;MRCA_P;RFA_P;Silica_Fume;Fly_Ash;RHA_P;Nylon_Fiber;Fiber_Type;SP;W_C;Agg_Size;Slump;Density;CS_7;CS_28;CS_90;STS;FS;EM;Water_Abs;UPV;Shrinkage;Carb_Depth;Cl_Perm;CO2;Energy;Cost;ACV;Sp_Gravity;Sustainability;Is_Synthetic
R100P1 (S27);451.4;247.6;0;708.6;100;0;0;0;9.1;0;0;0;0;0.538;20;0;2250;0;41.6;0;3.55;4.19;30.31;0;4240;0;0;0;387.32;0;53.92;0;0;0.0004;0
Mix 1 (S21);410;180;390;800;0;0;0;0;0;14.3;0;0;14.3;0.439;12.5;0;2400;0;19;0;2.4;2.83;20.49;0;3675;0;0;0;364.46;0;77.9;0;0;0.0001;0
Mix 3 (S21);410;180;390;800;0;0;0;0;62.8;14.3;0;0;14.3;0.381;12.5;0;2400;0;22.17;0;2.59;3.06;22.13;0;3754;0;0;0;365.09;0;79.78;0;0;0.0001;0
CB (S28);570;235;1200;630;0;0;0;0;0;0;0;0;0;0.412;19;0;2400;0;73.25;0;4.71;5.56;40.23;0;5031;0;0;0;493.65;0;82.56;0;0;0.0003;0
RB (S28);570;235;900;630;25;0;0;0;0;0;0;0;0;0.412;19;0;2362.5;0;64.77;0;4.43;5.23;37.83;0;4819;0;0;0;492.15;0;78.06;0;0;0.0003;0
SD6%SF1(S29);205.7;0;864.2;415.7;0;0;0;0;2.17;0;0;0;0;0;10;0;2400;0;25.38;0;2.77;3.27;23.68;0;3834;0;0;0;181.27;0;38.59;0;0;0.0007;0
CO (S31);512;210;956;722;0;0;0;0;0;0;0;0;0;0.41;20;0;2400;0;54.54;0;4.06;4.8;34.71;0;4564;0;0;0;443.59;0;74.2;0;0;0.0003;0
PF (S31);512;210;382;722;60;0;0;0;10.8;0.3;0;0;0.3;0.402;20;0;2310;0;52.02;0;3.97;4.69;33.9;0;4500;0;0;0;441.04;0;66.37;0;0;0.0003;0
SCC3 (S33);425;212.5;1270;625;0;0;0;0;6.3;2.12;0;0;2.12;0.493;12.5;0;2400;0;42.1;0;3.57;4.22;30.5;0;4252;0;0;0;372.27;0;72.42;0;0;0.0003;0
MQ3 (S34);214;154;482;715;50;0;0;214;4.28;4.25;0;0;4.25;0.356;19;0;2325;0;55.31;0;4.09;4.83;34.95;0;4583;0;0;0;195.18;0;97.21;0;0;0.0005;0
R100-H1.5 (S35);410;166;0;719;100;0;0;0;117.75;2;0;0;2;0.315;20;0;2250;0;53.2;0;4.01;4.74;34.28;0;4530;0;0;0;354.67;0;56.16;0;0;0.0005;0
M10 (S40);360;200;1016;643;0;0;0;0;0;0;0;0;0;0.556;20;0;2400;0;43.3;0;3.62;4.28;30.93;0;4282;0;0;0;314.29;0;58.96;0;0;0.0004;0
R25C75 (S32);400;194;0;1100;0;0;0;0;0;0;0;0;0;0.485;20;0;2400;0;48.25;0;3.82;4.52;32.65;0;4406;0;0;0;345.5;0;53.2;0;0;0.0005;0
Mix 3 (S36);450;190;1050;640;50;0;0;0;0;6.75;0;0;6.75;0.422;20;0;2325;0;58.42;0;4.2;4.97;35.92;0;4660;0;0;0;395.68;0;78.56;0;0;0.0003;0
HRAC (S37);435;235;315;829;50;0;0;0;11.4;0;0;0;0;0.526;20;0;2325;0;25;0;2.75;3.25;23.5;0;3825;0;0;0;375.58;0;58.52;0;0;0.0002;0
Control (S41);400;218;880;812;0;0;0;0;0;0;0;0;0;0.545;20;0;2400;0;31.6;0;3.09;3.65;26.42;0;3990;0;0;0;348.46;0;62.94;0;0;0.0003;0
S25WGP15 (S41);339.75;285.4;880;609;0;0;0;82.96;0;0;0;0;0;0.675;20;0;2400;0;7.1;0;1.47;1.73;12.52;0;3378;0;0;0;297.89;0;75.22;0;0;0;0
S25WGP30 (S41);279.5;311.1;880;609;0;0;0;165.9;0;0;0;0;0;0.698;20;0;2400;0;6.4;0;1.39;1.64;11.89;0;3360;0;0;0;248.34;0;89.93;0;0;0;0
R0 (S45);500;135;765;700;15;0;0;0;0;1.17;0;0;1.17;0.27;12;120;2377.5;0;64.86;0;6.5;8.75;37.85;0;5.23;0;0;0;433.14;0;71.63;0;0;0.0004;0
W1 (S45);500;135;765;700;15;0;0;0;78.59;1.32;0;0;1.32;0.233;12;120;2377.5;0;82.63;0;6.5;8.75;42.72;0;5.23;0;0;0;434.03;0;74.21;0;0;0.0005;0
WH1 (S45);500;135;765;700;15;0;0;0;78.59;1.35;0;0;1.35;0.233;12;120;2377.5;0;85.3;0;6.5;8.75;43.41;0;5.23;0;0;0;434.06;0;74.26;0;0;0.0005;0
CM (S46);6.42;3.29;25.7;12.9;0;0;0;0;0;0;0;0;0;0.512;25;81;2400;0;24.4;0;3;3.21;23.22;0;3810;0;0;0;5.65;0;1.18;0;0;0.7202;0
RAC (S46);6.63;3.4;13.32;13.32;50;0;0;0;0;0;0;0;0;0.513;25;73;2400;0;19.3;0;2.36;2.86;20.65;0;3682;0;0;0;5.77;0;1.02;0;0;0.6453;0
B6 (S46);6.63;3.4;13.32;13.32;50;0;0;0;0.15;0;0;0;0;0.501;25;66;2400;0;30.2;0;4.2;3.57;25.83;0;3955;0;0;0;5.77;0;1.03;0;0;1;0
B8 (S46);6.63;3.4;13.32;13.32;50;0;0;0;0.21;0;0;0;0;0.497;25;58;2400;0;26.6;0;3.2;3.35;24.24;0;3865;0;0;0;5.77;0;1.03;0;0;0.8808;0
Parent-NSC;350;175;1150;750;0;0;0;0;0;0;0;0;7;0.5;0;0;2400;25;30.5;0;3.04;3.59;25.96;0;3962;0;0;0;311.9;0;71.75;0;0;0.0002;0
Parent-HSC;450;140;950;625;0;0;0;50;0;0;0;0;10;0.28;0;0;2400;0;100;0;5.5;6.5;47;0;5700;0;0;0;398.38;0;94.25;0;0;0.0005;0
Synthetic_Mix_1;440.34;163.5;232.18;913.3;47.88;0;0;0;0;0;0;0;0.91;0.371;15.2;131.4;1671.7;0;34.001;0;3.21;3.79;27.41;0;4050;0;0;0;380.65;0;59.84;0;0;0.0003;1
Synthetic_Mix_2;393.2;165.9;136.2;646.6;83.05;0;12.75;19.22;0;5.17;0;0;3.64;0.402;18.1;0;2275.4;0;41.97;0;0.615;1.23;2.4;0;4249;0;0;0;341.07;0;59.39;0;0;0.0004;1
Synthetic_Mix_3;401.78;198.8;333.1;873.3;37.38;0;0;0;0;0;0;0;0.3;0.495;19.4;30.3;1355.7;11.53;23.36;0;1.21;3.14;15.7;0;3784;0;0;0;347.75;0;56.1;0;0;0.0002;1
Synthetic_Mix_4;401.2;204.3;612;830.4;32.25;0;0;0;0;0;0;0;0.18;0.509;19.8;25.9;1193.3;0;29.98;0;0.69;3.56;25.73;0.36;3950;0;3.96;0.95;348.36;0;59.53;0;0.86;0.0003;1
Synthetic_Mix_5;354.8;175.7;1048.8;698.8;8.25;0;0;0;0;0;0;0;1.07;0.495;16;80;2377.3;0;30.06;0;2.68;3.56;25.77;0;3952;0;0;0;311.07;0;61.2;0;0;0.0003;1
Synthetic_Mix_6;285.4;195.4;85.2;852.5;90.8;0;0;0;6.48;0;0;0;3.52;0.669;12.8;189;2400;0;20.06;0;2.46;2.91;21.05;0;3702;0;0;0;249.81;0;45.52;0;0;0.0003;1
Synthetic_Mix_7;330.1;172.5;601.7;747.5;45.2;0;1.7;0;0;0.67;0;0;2.94;0.523;10;4.1;2332.2;1.45;33.05;0;0.51;0.83;4.18;0;4026;0;0;0;289.39;0;55.42;0;0;0.0004;1
Synthetic_Mix_8;367.6;183.8;1104.9;767.1;3.4;0;0;0;0;0;0;0;5.43;0.5;20;121.2;1651.9;23.7;35.13;0;3.26;3.5;27.86;0;4078;0;0;0;325.62;0;70.68;9.02;1.83;0.0003;1
Synthetic_Mix_9;374.3;149.6;1086.9;642.8;0;0;0;14.6;0;0;0;0;5.99;0.385;12.3;222.1;2400;11.3;49.19;26.5;1.7;2.9;32.96;0;4430;0;0;0;331.29;0;74.08;0;0.76;0.0004;1
Synthetic_Mix_10;404.7;203.8;321.6;1089.4;1.1;0;0;0;0;0;0;0;0;0.504;19.5;0;2400;0;39.5;0;3.46;4.09;29.54;0;4188;0;0;0;351.05;0;58.37;0;0;0.0003;1
Synthetic_Mix_11;402;194;20.2;1100;0;0;0;0;0;0;0;0;0;0.483;20;3.2;2400;0;47.33;0;3.78;4.47;32.33;0;4383;0;0;0;347.3;0;53.7;0;0;0.0005;1
